"","terminal_model","date_sold","date_repaired","part_code","failure_description"
"60","A",2019-12-05,NA,"S01",NA
"61","A",2019-07-16,NA,"K01",NA
"62","A",2019-12-29,NA,"S01",NA
"63","A",2018-09-22,2019-12-28,"K01","Key not responding"
"64","A",2017-11-10,NA,"S01",NA
"65","A",2019-12-15,NA,"S01",NA
"66","A",2019-02-22,NA,"S01",NA
"67","A",2019-11-18,NA,"S01",NA
"68","A",2017-05-18,NA,"S01",NA
"69","A",2018-09-27,2020-01-02,"S01","Screen shutdown"
"70","A",2018-03-12,2019-02-09,"K01","Key not responding"
"71","A",2019-12-27,NA,"S01",NA
"72","A",2019-12-08,NA,"S01",NA
"73","A",2019-07-25,NA,"S01",NA
"74","A",2018-11-21,NA,"S01",NA
"75","A",2018-01-14,2019-07-05,"S01","Screen shutdown"
"76","A",2018-08-10,2019-12-07,"K01","Key not responding"
"77","A",2017-06-03,2018-09-06,"S01","Screen flickering"
"78","A",2019-10-24,NA,"S01",NA
"79","A",2019-07-13,NA,"S01",NA
"80","A",2019-07-27,NA,"S01",NA
"81","A",2019-04-06,NA,"S01",NA
"82","A",2018-05-10,NA,"S01",NA
"83","A",2019-02-23,NA,"S01",NA
"84","A",2018-04-13,2018-07-08,"S01","Screen shutdown"
"85","A",2018-04-24,NA,"S01",NA
"86","A",2019-12-15,NA,"S01",NA
"87","A",2017-09-11,NA,"S01",NA
"88","A",2019-06-23,NA,"S01",NA
"89","A",2019-09-14,NA,"S01",NA
"90","A",2018-07-15,NA,"S01",NA
"91","A",2018-10-23,NA,"S01",NA
"92","A",2019-02-03,2019-05-23,"S01","Screen shutdown"
"93","A",2019-07-03,NA,"K01",NA
"94","A",2017-11-05,2019-11-24,"S01","Screen flickering"
"95","A",2018-12-29,2019-04-16,"K01","Key not responding"
"96","A",2018-05-04,2018-05-24,"K01","Key not responding"
"97","A",2017-12-19,NA,"S01",NA
"98","A",2019-09-28,NA,"S01",NA
"99","A",2019-02-19,NA,"S01",NA
"100","A",2019-05-28,NA,"S01",NA
"101","A",2018-03-05,NA,"S01",NA
"102","A",2017-04-14,2017-04-16,"K01","Key not responding"
"103","A",2018-12-11,NA,"S01",NA
"104","A",2018-06-09,NA,"S01",NA
"105","A",2018-01-09,2018-10-05,"S01","Screen shutdown"
"106","A",2018-10-27,NA,"K01",NA
"107","A",2019-10-06,NA,"S01",NA
"108","A",2019-03-28,NA,"S01",NA
"109","A",2019-10-06,NA,"S01",NA
"110","A",2017-07-12,NA,"S01",NA
"111","A",2019-10-25,NA,"S01",NA
"112","A",2018-08-24,NA,"S01",NA
"113","A",2017-12-31,NA,"S01",NA
"114","A",2018-04-27,2018-09-08,"S01","Screen shutdown"
"115","A",2019-12-27,NA,"S01",NA
"116","A",2018-10-17,NA,"S01",NA
"117","A",2019-05-23,NA,"S01",NA
"118","A",2018-02-01,NA,"S01",NA
"119","A",2018-09-28,NA,"S01",NA
"120","A",2019-09-18,2019-12-01,"K01","Key not responding"
"121","A",2018-03-21,NA,"S01",NA
"122","A",2019-07-28,NA,"K01",NA
"123","A",2018-12-24,NA,"S01",NA
"124","A",2019-06-10,NA,"S01",NA
"125","A",2018-03-28,NA,"S01",NA
"126","A",2019-09-15,NA,"S01",NA
"127","A",2019-12-07,NA,"S01",NA
"128","A",2018-05-27,NA,"S01",NA
"129","A",2018-11-29,NA,"S01",NA
"130","A",2017-04-12,2018-08-14,"S01","Screen shutdown"
"131","A",2019-04-22,NA,"S01",NA
"132","A",2017-04-14,2020-01-17,"S01","Screen flickering"
"133","A",2019-10-15,NA,"S01",NA
"134","A",2019-12-09,NA,"K01",NA
"135","A",2018-04-03,NA,"S01",NA
"136","A",2019-09-28,NA,"S01",NA
"137","A",2018-05-09,NA,"S01",NA
"138","A",2019-12-31,NA,"K01",NA
"139","A",2018-04-09,NA,"S01",NA
"140","A",2019-08-10,NA,"S01",NA
"141","A",2019-12-05,2019-12-25,"K01","Key not responding"
"142","A",2018-04-19,NA,"S01",NA
"143","A",2019-12-27,NA,"S01",NA
"144","A",2019-12-01,NA,"K01",NA
"145","A",2019-07-01,NA,"K01",NA
"146","A",2019-06-14,NA,"S01",NA
"147","A",2018-03-06,NA,"S01",NA
"148","A",2019-08-27,NA,"K01",NA
"149","A",2018-01-11,2018-11-16,"S01","Screen shutdown"
"150","A",2018-11-15,NA,"K01",NA
"151","A",2019-10-03,NA,"S01",NA
"152","A",2018-11-18,NA,"S01",NA
"153","A",2019-03-29,NA,"S01",NA
"154","A",2019-06-16,NA,"K01",NA
"155","A",2019-12-01,NA,"S01",NA
"156","A",2018-07-29,NA,"K01",NA
"157","A",2019-01-20,NA,"S01",NA
"158","A",2019-01-29,2019-06-05,"K01","Key not responding"
"159","A",2017-04-08,2019-10-29,"S01","Screen flickering"
"160","A",2019-11-18,NA,"S01",NA
"161","A",2018-08-12,NA,"S01",NA
"162","A",2018-12-05,NA,"S01",NA
"163","A",2019-12-23,NA,"S01",NA
"164","A",2017-05-18,2017-06-26,"S01","Screen shutdown"
"165","A",2018-09-06,NA,"S01",NA
"166","A",2019-12-23,NA,"S01",NA
"167","A",2018-08-12,NA,"K01",NA
"168","A",2019-10-03,NA,"S01",NA
"169","A",2019-06-11,NA,"S01",NA
"170","A",2017-04-29,2018-09-04,"S01","Screen shutdown"
"171","A",2018-10-30,NA,"K01",NA
"172","A",2018-06-19,NA,"S01",NA
"173","A",2019-08-04,NA,"S01",NA
"174","A",2017-04-08,NA,"S01",NA
"175","A",2019-06-04,NA,"K01",NA
"176","A",2017-12-29,2019-08-09,"S01","Screen flickering"
"177","A",2019-08-10,NA,"K01",NA
"178","A",2019-12-09,NA,"K01",NA
"179","A",2019-10-26,NA,"S01",NA
"180","A",2019-08-20,NA,"S01",NA
"181","A",2018-02-27,2019-03-20,"S01","Screen shutdown"
"182","A",2017-12-29,2019-01-21,"S01","Screen shutdown"
"183","A",2019-08-07,NA,"S01",NA
"184","A",2019-05-03,NA,"S01",NA
"185","A",2018-12-18,NA,"S01",NA
"186","A",2017-12-20,NA,"K01",NA
"187","A",2019-01-20,NA,"S01",NA
"188","A",2019-12-23,NA,"S01",NA
"189","A",2019-12-24,NA,"S01",NA
"190","A",2018-02-16,NA,"S01",NA
"191","A",2019-05-05,NA,"S01",NA
"192","A",2017-09-17,2019-05-22,"S01","Screen flickering"
"193","A",2017-06-11,NA,"S01",NA
"194","A",2018-12-06,NA,"K01",NA
"195","A",2018-11-18,NA,"K01",NA
"196","A",2019-05-20,NA,"S01",NA
"197","A",2019-07-13,NA,"K01",NA
"198","A",2018-12-12,2018-12-15,"K01","Key not responding"
"199","A",2017-07-31,NA,"S01",NA
"200","A",2019-05-19,NA,"S01",NA
"201","A",2019-11-11,2019-12-09,"K01","Key not responding"
"202","A",2018-10-20,NA,"K01",NA
"203","A",2017-12-18,NA,"K01",NA
"204","A",2019-01-22,NA,"S01",NA
"205","A",2019-03-13,NA,"K01",NA
"206","A",2019-04-01,NA,"K01",NA
"207","A",2017-07-01,NA,"S01",NA
"208","A",2017-01-31,2018-09-29,"S01","Screen flickering"
"209","A",2018-05-26,NA,"S01",NA
"210","A",2017-07-09,NA,"S01",NA
"211","A",2019-06-29,NA,"S01",NA
"212","A",2017-04-08,2017-10-03,"K01","Key not responding"
"213","A",2019-10-24,NA,"S01",NA
"214","A",2017-12-23,NA,"S01",NA
"215","A",2019-09-08,NA,"S01",NA
"216","A",2018-07-21,NA,"S01",NA
"217","A",2019-09-03,NA,"S01",NA
"218","A",2019-04-29,NA,"S01",NA
"219","A",2018-11-06,NA,"S01",NA
"220","A",2019-12-28,NA,"K01",NA
"221","A",2018-11-05,2018-11-16,"K01","Key not responding"
"222","A",2018-07-19,NA,"S01",NA
"223","A",2019-04-11,NA,"S01",NA
"224","A",2018-07-22,2018-07-25,"K01","Key not responding"
"225","A",2018-12-31,NA,"S01",NA
"226","A",2017-02-11,2017-03-30,"K01","Key not responding"
"227","A",2019-07-26,NA,"S01",NA
"228","A",2019-03-15,NA,"S01",NA
"229","A",2019-08-01,NA,"S01",NA
"230","A",2019-10-27,NA,"K01",NA
"231","A",2018-12-25,NA,"S01",NA
"232","A",2017-11-27,2019-05-26,"S01","Screen flickering"
"233","A",2018-12-25,NA,"S01",NA
"234","A",2019-04-14,NA,"K01",NA
"235","A",2019-03-12,NA,"S01",NA
"236","A",2019-04-14,NA,"S01",NA
"237","A",2017-12-13,NA,"S01",NA
"238","A",2017-12-13,2018-02-18,"K01","Key not responding"
"239","A",2018-11-11,2019-10-26,"K01","Key not responding"
"240","A",2017-12-20,2019-08-14,"S01","Screen shutdown"
"241","A",2017-09-22,NA,"S01",NA
"242","A",2019-04-06,2020-01-17,"K01","Key not responding"
"243","A",2019-04-08,NA,"S01",NA
"244","A",2017-09-22,NA,"S01",NA
"245","A",2019-03-09,NA,"K01",NA
"246","A",2018-12-13,NA,"S01",NA
"247","A",2019-12-03,NA,"S01",NA
"248","A",2017-10-24,2019-09-06,"S01","Screen flickering"
"249","A",2018-01-03,2018-02-02,"K01","Key not responding"
"250","A",2019-06-15,NA,"S01",NA
"251","A",2017-12-27,2018-02-16,"K01","Key not responding"
"252","A",2019-11-02,NA,"S01",NA
"253","A",2017-06-08,NA,"S01",NA
"254","A",2018-12-29,2020-01-05,"K01","Key not responding"
"255","A",2019-02-22,NA,"S01",NA
"256","A",2017-11-21,NA,"S01",NA
"257","A",2019-08-30,NA,"S01",NA
"258","A",2019-06-22,NA,"S01",NA
"259","A",2017-09-03,NA,"S01",NA
"260","A",2018-08-11,2019-09-01,"S01","Screen flickering"
"261","A",2018-12-02,2019-02-07,"S01","Screen shutdown"
"262","A",2019-06-19,NA,"S01",NA
"263","A",2019-11-04,NA,"S01",NA
"264","A",2019-11-11,NA,"S01",NA
"265","A",2017-12-25,NA,"S01",NA
"266","A",2019-06-07,NA,"S01",NA
"267","A",2018-02-02,NA,"S01",NA
"268","A",2017-12-27,NA,"S01",NA
"269","A",2019-12-20,NA,"S01",NA
"270","A",2019-06-28,NA,"S01",NA
"271","A",2018-11-13,2019-08-10,"K01","Key not responding"
"272","A",2019-11-25,NA,"S01",NA
"273","A",2019-10-03,NA,"K01",NA
"274","A",2018-12-03,NA,"K01",NA
"275","A",2019-12-03,NA,"K01",NA
"276","A",2019-01-17,NA,"S01",NA
"277","A",2019-12-17,NA,"S01",NA
"278","A",2019-06-29,NA,"S01",NA
"279","A",2018-12-23,NA,"S01",NA
"280","A",2019-12-01,NA,"S01",NA
"281","A",2018-01-20,NA,"S01",NA
"282","A",2019-11-25,NA,"S01",NA
"283","A",2018-05-28,NA,"S01",NA
"284","A",2018-10-05,NA,"S01",NA
"285","A",2019-03-08,NA,"K01",NA
"286","A",2019-03-23,NA,"S01",NA
"287","A",2019-07-01,NA,"K01",NA
"288","A",2018-02-06,2019-09-04,"K01","Key not responding"
"289","A",2017-12-23,NA,"S01",NA
"290","A",2018-09-27,NA,"S01",NA
"291","A",2018-02-11,NA,"K01",NA
"292","A",2019-04-08,NA,"S01",NA
"293","A",2019-08-03,NA,"K01",NA
"294","A",2019-04-29,NA,"S01",NA
"295","A",2019-08-13,NA,"K01",NA
"296","A",2017-05-30,2019-05-14,"S01","Screen flickering"
"297","A",2019-06-07,NA,"K01",NA
"298","A",2019-03-14,NA,"S01",NA
"299","A",2018-01-08,NA,"S01",NA
"300","A",2019-04-02,NA,"S01",NA
"301","A",2019-01-22,NA,"S01",NA
"302","A",2019-10-05,NA,"S01",NA
"303","A",2018-06-03,NA,"S01",NA
"304","A",2019-10-15,NA,"S01",NA
"305","A",2019-04-23,NA,"K01",NA
"306","A",2018-06-25,NA,"S01",NA
"307","A",2018-05-11,NA,"K01",NA
"308","A",2019-08-11,NA,"S01",NA
"309","A",2019-04-09,NA,"S01",NA
"310","A",2018-11-22,NA,"S01",NA
"311","A",2019-07-07,NA,"S01",NA
"312","A",2017-10-11,NA,"K01",NA
"313","A",2019-01-10,NA,"S01",NA
"314","A",2019-01-27,NA,"S01",NA
"315","A",2017-08-15,NA,"S01",NA
"316","A",2017-12-01,2019-08-31,"S01","Screen flickering"
"317","A",2019-12-26,NA,"K01",NA
"318","A",2018-12-23,NA,"S01",NA
"319","A",2019-12-09,NA,"S01",NA
"320","A",2018-07-31,NA,"K01",NA
"321","A",2019-08-15,NA,"S01",NA
"322","A",2019-06-23,NA,"K01",NA
"323","A",2019-06-13,NA,"K01",NA
"324","A",2018-03-22,NA,"S01",NA
"325","A",2019-01-18,2019-03-20,"K01","Key not responding"
"326","A",2018-03-12,2018-12-27,"K01","Key not responding"
"327","A",2018-12-16,NA,"S01",NA
"328","A",2017-12-27,2019-12-06,"S01","Screen flickering"
"329","A",2019-11-22,NA,"S01",NA
"330","A",2017-07-27,NA,"S01",NA
"331","A",2019-11-18,NA,"S01",NA
"332","A",2018-06-22,2019-08-15,"K01","Key not responding"
"333","A",2018-02-03,NA,"S01",NA
"334","A",2019-09-01,NA,"K01",NA
"335","A",2018-12-14,NA,"S01",NA
"336","A",2019-01-06,NA,"S01",NA
"337","A",2019-08-28,NA,"S01",NA
"338","A",2018-02-12,2018-08-09,"S01","Screen shutdown"
"339","A",2019-01-19,NA,"S01",NA
"340","A",2018-12-22,NA,"S01",NA
"341","A",2018-12-22,2019-10-15,"S01","Screen shutdown"
"342","A",2018-07-01,2019-08-02,"K01","Key not responding"
"343","A",2018-08-26,NA,"S01",NA
"344","A",2017-06-07,NA,"S01",NA
"345","A",2019-07-10,NA,"S01",NA
"346","A",2019-06-17,NA,"S01",NA
"347","A",2019-11-24,NA,"S01",NA
"348","A",2017-12-01,NA,"S01",NA
"349","A",2018-12-27,NA,"S01",NA
"350","A",2017-12-29,NA,"S01",NA
"351","A",2018-06-13,NA,"S01",NA
"352","A",2019-12-11,NA,"K01",NA
"353","A",2019-11-21,NA,"S01",NA
"354","A",2019-06-01,NA,"S01",NA
"355","A",2019-01-22,NA,"S01",NA
"356","A",2019-04-05,NA,"S01",NA
"357","A",2019-02-23,NA,"S01",NA
"358","A",2019-09-19,NA,"S01",NA
"359","A",2018-10-14,NA,"K01",NA
"360","A",2018-04-11,NA,"S01",NA
"361","A",2018-12-31,2019-08-22,"K01","Key not responding"
"362","A",2019-12-30,NA,"S01",NA
"363","A",2019-11-02,NA,"S01",NA
"364","A",2018-12-09,NA,"S01",NA
"365","A",2019-12-07,NA,"K01",NA
"366","A",2019-04-26,2019-07-11,"K01","Key not responding"
"367","A",2018-12-02,2020-01-01,"S01","Screen shutdown"
"368","A",2018-08-06,NA,"S01",NA
"369","A",2019-11-05,NA,"S01",NA
"370","A",2018-05-27,NA,"S01",NA
"371","A",2019-09-11,NA,"K01",NA
"372","A",2018-12-10,NA,"S01",NA
"373","A",2017-12-07,NA,"S01",NA
"374","A",2019-08-28,NA,"S01",NA
"375","A",2017-06-30,NA,"S01",NA
"376","A",2019-11-21,NA,"S01",NA
"377","A",2018-12-19,NA,"S01",NA
"378","A",2018-12-25,NA,"S01",NA
"379","A",2019-12-29,NA,"S01",NA
"380","A",2017-05-18,2018-11-07,"S01","Screen shutdown"
"381","A",2018-12-22,NA,"S01",NA
"382","A",2019-07-03,NA,"S01",NA
"383","A",2017-08-21,NA,"S01",NA
"384","A",2018-04-15,NA,"S01",NA
"385","A",2019-12-06,NA,"K01",NA
"386","A",2019-10-31,NA,"S01",NA
"387","A",2019-11-27,NA,"S01",NA
"388","A",2018-07-09,NA,"S01",NA
"389","A",2019-11-11,NA,"S01",NA
"390","A",2019-12-25,NA,"S01",NA
"391","A",2019-12-24,NA,"S01",NA
"392","A",2019-07-02,2019-07-09,"K01","Key not responding"
"393","A",2017-12-23,2019-11-23,"S01","Screen flickering"
"394","A",2017-07-20,NA,"S01",NA
"395","A",2017-10-01,2017-10-17,"K01","Key not responding"
"396","A",2019-05-25,NA,"K01",NA
"397","A",2018-04-05,NA,"S01",NA
"398","A",2019-11-07,NA,"S01",NA
"399","A",2019-05-24,NA,"S01",NA
"400","A",2018-11-17,NA,"S01",NA
"401","A",2019-02-06,NA,"S01",NA
"402","A",2017-12-06,NA,"S01",NA
"403","A",2017-02-08,NA,"S01",NA
"404","A",2018-11-20,NA,"K01",NA
"405","A",2019-10-01,NA,"S01",NA
"406","A",2019-08-12,NA,"S01",NA
"407","A",2018-03-14,NA,"K01",NA
"408","A",2018-04-10,2019-12-29,"S01","Screen flickering"
"409","A",2019-11-09,NA,"K01",NA
"410","A",2017-05-24,2019-10-06,"S01","Screen flickering"
"411","A",2019-12-31,NA,"S01",NA
"412","A",2019-05-27,NA,"S01",NA
"413","A",2019-03-09,2019-09-27,"S01","Screen shutdown"
"414","A",2019-06-12,NA,"S01",NA
"415","A",2018-10-02,NA,"S01",NA
"416","A",2017-06-28,NA,"S01",NA
"417","A",2018-01-01,2019-09-30,"S01","Screen shutdown"
"418","A",2019-12-13,NA,"S01",NA
"419","A",2018-06-06,NA,"S01",NA
"420","A",2017-10-11,2019-11-17,"K01","Key not responding"
"421","A",2019-07-29,NA,"S01",NA
"422","A",2019-10-06,NA,"S01",NA
"423","A",2017-07-13,2019-10-06,"S01","Screen shutdown"
"424","A",2019-10-12,NA,"S01",NA
"425","A",2018-07-30,NA,"K01",NA
"426","A",2017-10-15,NA,"S01",NA
"427","A",2019-12-12,NA,"S01",NA
"428","A",2019-12-12,NA,"S01",NA
"429","A",2017-11-23,NA,"K01",NA
"430","A",2017-10-22,2019-11-10,"S01","Screen flickering"
"431","A",2017-05-25,2019-09-21,"S01","Screen flickering"
"432","A",2017-12-15,2017-12-25,"K01","Key not responding"
"433","A",2019-09-24,NA,"S01",NA
"434","A",2019-07-14,NA,"S01",NA
"435","A",2019-08-26,NA,"K01",NA
"436","A",2017-11-09,NA,"S01",NA
"437","A",2019-02-28,2019-09-21,"K01","Key not responding"
"438","A",2018-12-24,NA,"K01",NA
"439","A",2019-03-02,NA,"K01",NA
"440","A",2018-11-03,NA,"S01",NA
"441","A",2018-11-08,2019-05-24,"S01","Screen shutdown"
"442","A",2019-12-31,NA,"K01",NA
"443","A",2019-12-29,NA,"S01",NA
"444","A",2018-11-09,2019-10-13,"K01","Key not responding"
"445","A",2017-03-04,2019-06-09,"S01","Screen flickering"
"446","A",2018-04-24,2019-07-18,"K01","Key not responding"
"447","A",2019-05-25,NA,"K01",NA
"448","A",2017-12-20,NA,"K01",NA
"449","A",2018-12-24,2019-10-28,"K01","Key not responding"
"450","A",2018-06-19,NA,"S01",NA
"451","A",2017-11-30,2019-07-19,"S01","Screen shutdown"
"452","A",2019-09-09,NA,"K01",NA
"453","A",2018-03-07,2019-01-05,"K01","Key not responding"
"454","A",2019-12-20,NA,"S01",NA
"455","A",2018-12-30,NA,"S01",NA
"456","A",2018-04-11,NA,"K01",NA
"457","A",2018-05-07,NA,"S01",NA
"458","A",2017-09-01,NA,"S01",NA
"459","A",2018-01-26,2019-04-17,"K01","Key not responding"
"460","A",2019-04-15,NA,"K01",NA
"461","A",2019-12-13,NA,"S01",NA
"462","A",2019-04-06,NA,"S01",NA
"463","A",2017-06-12,NA,"S01",NA
"464","A",2017-02-10,2019-08-06,"S01","Screen flickering"
"465","A",2018-09-16,2019-09-16,"K01","Key not responding"
"466","A",2017-06-20,2019-02-03,"S01","Screen shutdown"
"467","A",2017-04-18,2019-03-02,"S01","Screen flickering"
"468","A",2018-07-27,2019-06-10,"K01","Key not responding"
"469","A",2017-03-26,2017-11-24,"S01","Screen shutdown"
"470","A",2019-10-09,NA,"S01",NA
"471","A",2019-12-29,NA,"S01",NA
"472","A",2017-09-23,NA,"S01",NA
"473","A",2019-08-12,NA,"K01",NA
"474","A",2019-12-31,NA,"S01",NA
"475","A",2019-11-20,NA,"S01",NA
"476","A",2018-08-23,NA,"S01",NA
"477","A",2018-02-09,2018-11-07,"S01","Screen shutdown"
"478","A",2018-05-20,2019-09-14,"S01","Screen shutdown"
"479","A",2018-04-06,NA,"S01",NA
"480","A",2018-05-22,NA,"S01",NA
"481","A",2019-07-03,NA,"S01",NA
"482","A",2019-10-31,NA,"S01",NA
"483","A",2018-01-03,2019-09-12,"S01","Screen flickering"
"484","A",2018-05-06,NA,"K01",NA
"485","A",2017-03-25,NA,"S01",NA
"486","A",2019-03-12,NA,"S01",NA
"487","A",2017-02-10,NA,"S01",NA
"488","A",2018-08-31,NA,"S01",NA
"489","A",2019-11-15,NA,"S01",NA
"490","A",2017-04-24,2019-10-18,"S01","Screen shutdown"
"491","A",2019-12-02,NA,"S01",NA
"492","A",2019-05-15,NA,"S01",NA
"493","A",2019-02-07,NA,"K01",NA
"494","A",2019-08-15,NA,"S01",NA
"495","A",2019-12-22,NA,"S01",NA
"496","A",2019-10-25,NA,"K01",NA
"497","A",2019-02-14,NA,"S01",NA
"498","A",2019-06-09,NA,"S01",NA
"499","A",2017-12-22,2018-12-20,"S01","Screen shutdown"
"500","A",2019-06-28,NA,"K01",NA
"501","A",2019-07-09,NA,"S01",NA
"502","A",2019-11-02,NA,"S01",NA
"503","A",2017-04-13,NA,"S01",NA
"504","A",2018-11-18,NA,"S01",NA
"505","A",2019-05-14,2019-11-18,"S01","Screen shutdown"
"506","A",2018-06-25,NA,"S01",NA
"507","A",2018-12-06,NA,"K01",NA
"508","A",2018-03-03,NA,"S01",NA
"509","A",2018-03-14,2019-05-08,"K01","Key not responding"
"510","A",2018-04-06,2020-01-09,"S01","Screen shutdown"
"511","A",2017-06-16,NA,"S01",NA
"512","A",2019-01-03,NA,"K01",NA
"513","A",2018-12-25,NA,"K01",NA
"514","A",2018-05-20,NA,"S01",NA
"515","A",2019-08-18,2019-09-12,"K01","Key not responding"
"516","A",2019-12-23,NA,"S01",NA
"517","A",2018-08-31,NA,"S01",NA
"518","A",2018-10-07,NA,"S01",NA
"519","A",2017-10-31,NA,"S01",NA
"520","A",2017-07-16,NA,"S01",NA
"521","A",2017-09-25,NA,"S01",NA
"522","A",2019-01-02,NA,"S01",NA
"523","A",2017-07-30,NA,"S01",NA
"524","A",2019-02-08,NA,"S01",NA
"525","A",2019-03-18,NA,"S01",NA
"526","A",2018-10-25,NA,"S01",NA
"527","A",2019-08-20,NA,"S01",NA
"528","A",2019-07-17,NA,"S01",NA
"529","A",2019-08-13,2019-12-31,"S01","Screen shutdown"
"530","A",2019-07-05,NA,"S01",NA
"531","A",2019-11-16,NA,"K01",NA
"532","A",2019-09-16,NA,"S01",NA
"533","A",2018-08-16,NA,"S01",NA
"534","A",2019-10-30,2020-01-04,"K01","Key not responding"
"535","A",2019-11-11,NA,"K01",NA
"536","A",2018-10-18,NA,"S01",NA
"537","A",2018-09-23,NA,"S01",NA
"538","A",2019-11-25,NA,"S01",NA
"539","A",2019-11-22,NA,"K01",NA
"540","A",2017-07-02,NA,"S01",NA
"541","A",2019-12-04,NA,"K01",NA
"542","A",2017-03-15,2019-11-26,"K01","Key not responding"
"543","A",2017-12-22,NA,"S01",NA
"544","A",2017-04-02,NA,"S01",NA
"545","A",2019-01-30,NA,"S01",NA
"546","A",2017-02-22,2017-03-18,"K01","Key not responding"
"547","A",2019-12-31,NA,"S01",NA
"548","A",2019-10-05,2019-12-08,"S01","Screen shutdown"
"549","A",2018-07-20,NA,"S01",NA
"550","A",2019-05-30,NA,"S01",NA
"551","A",2017-05-15,NA,"S01",NA
"552","A",2018-12-01,NA,"K01",NA
"553","A",2018-01-12,NA,"S01",NA
"554","A",2019-04-06,NA,"S01",NA
"555","A",2019-10-15,NA,"K01",NA
"556","A",2019-01-12,NA,"K01",NA
"557","A",2019-12-10,NA,"S01",NA
"558","A",2019-12-30,NA,"K01",NA
"559","A",2019-08-10,NA,"S01",NA
"560","A",2017-03-02,2017-09-10,"S01","Screen shutdown"
"561","A",2018-02-22,NA,"S01",NA
"562","A",2018-11-21,NA,"K01",NA
"563","A",2018-06-15,NA,"S01",NA
"564","A",2019-05-31,NA,"S01",NA
"565","A",2019-10-18,NA,"S01",NA
"566","A",2019-07-29,NA,"S01",NA
"567","A",2017-05-14,NA,"S01",NA
"568","A",2019-02-22,2019-03-14,"K01","Key not responding"
"569","A",2019-10-16,NA,"S01",NA
"570","A",2019-04-04,2019-12-23,"S01","Screen shutdown"
"571","A",2017-05-21,2018-11-04,"S01","Screen flickering"
"572","A",2019-08-20,NA,"K01",NA
"573","A",2018-06-12,NA,"S01",NA
"574","A",2017-12-18,2019-01-18,"K01","Key not responding"
"575","A",2017-12-29,2018-11-24,"K01","Key not responding"
"576","A",2018-08-30,NA,"K01",NA
"577","A",2019-02-26,NA,"S01",NA
"578","A",2019-08-08,2019-09-18,"K01","Key not responding"
"579","A",2019-12-27,NA,"K01",NA
"580","A",2019-03-13,NA,"S01",NA
"581","A",2019-11-20,NA,"S01",NA
"582","A",2018-12-25,NA,"S01",NA
"583","A",2019-08-17,NA,"S01",NA
"584","A",2019-10-18,NA,"S01",NA
